id,name,priceUsd,date_time,key_id_date_time
aave,Aave,145.04790907031082,2024-09-20 20:38:43,aave|2024-09-20 20:38:43
filecoin,Filecoin,3.6681367543296153,2024-09-20 20:38:43,filecoin|2024-09-20 20:38:43
crypto-com-coin,Crypto.com Coin,0.08065699967083,2024-09-20 20:38:43,crypto-com-coin|2024-09-20 20:38:43
fantom,Fantom,0.651607081836319,2024-09-20 20:38:43,fantom|2024-09-20 20:38:43
vechain,VeChain,0.0221868501945063,2024-09-20 20:38:43,vechain|2024-09-20 20:38:43
thorchain,THORChain,4.402008012436336,2024-09-20 20:38:43,thorchain|2024-09-20 20:38:43
injective-protocol,Injective,20.00018619567334,2024-09-20 20:38:43,injective-protocol|2024-09-20 20:38:43
the-graph,The Graph,0.1491393198702454,2024-09-20 20:38:43,the-graph|2024-09-20 20:38:43
theta,THETA,1.4039891142564602,2024-09-20 20:38:43,theta|2024-09-20 20:38:43
maker,Maker,1536.9235542855429,2024-09-20 20:38:43,maker|2024-09-20 20:38:43
arweave,Arweave,19.37530580937624,2024-09-20 20:38:43,arweave|2024-09-20 20:38:43
helium,Helium,7.461568418661274,2024-09-20 20:38:43,helium|2024-09-20 20:38:43
polygon,Polygon,0.3833840365067487,2024-09-20 20:38:43,polygon|2024-09-20 20:38:43
cosmos,Cosmos,4.405453500752196,2024-09-20 20:38:43,cosmos|2024-09-20 20:38:43
algorand,Algorand,0.1297913092707714,2024-09-20 20:38:43,algorand|2024-09-20 20:38:43
bitcoin-sv,Bitcoin SV,48.382208804135985,2024-09-20 20:38:43,bitcoin-sv|2024-09-20 20:38:43
lido-dao,Lido DAO,1.0267703765871379,2024-09-20 20:38:43,lido-dao|2024-09-20 20:38:43
quant,Quant,73.90132351686627,2024-09-20 20:38:43,quant|2024-09-20 20:38:43
kucoin-token,KuCoin Token,7.48377030098245,2024-09-20 20:38:43,kucoin-token|2024-09-20 20:38:43
flow,Flow,0.553126541961322,2024-09-20 20:38:43,flow|2024-09-20 20:38:43
nervos-network,Nervos Network,0.0182919423090653,2024-09-20 20:38:43,nervos-network|2024-09-20 20:38:43
hedera-hashgraph,Hedera Hashgraph,0.0515973267793255,2024-09-20 20:38:43,hedera-hashgraph|2024-09-20 20:38:43
gatetoken,GateToken,8.32320243053436,2024-09-20 20:38:43,gatetoken|2024-09-20 20:38:43
eos,EOS,0.4949574884577147,2024-09-20 20:38:43,eos|2024-09-20 20:38:43
axie-infinity,Axie Infinity,4.769385120049874,2024-09-20 20:38:43,axie-infinity|2024-09-20 20:38:43
neo,Neo,9.657474432884205,2024-09-20 20:38:43,neo|2024-09-20 20:38:43
gala,Gala,0.0191401866984179,2024-09-20 20:38:43,gala|2024-09-20 20:38:43
tezos,Tezos,0.6573449912524773,2024-09-20 20:38:43,tezos|2024-09-20 20:38:43
conflux-network,Conflux,0.1475092454161894,2024-09-20 20:38:43,conflux-network|2024-09-20 20:38:43
akash-network,Akash Network,2.6235311126136134,2024-09-20 20:38:43,akash-network|2024-09-20 20:38:43
elrond-egld,MultiversX,26.372931814070636,2024-09-20 20:38:43,elrond-egld|2024-09-20 20:38:43
ecash,eCash,3.19621806537e-05,2024-09-20 20:38:43,ecash|2024-09-20 20:38:43
the-sandbox,The Sandbox,0.2588817610920841,2024-09-20 20:38:43,the-sandbox|2024-09-20 20:38:43
mantra-dao,MANTRA DAO,1.1840362550066885,2024-09-20 20:38:43,mantra-dao|2024-09-20 20:38:43
pendle,Pendle,3.51906990454337,2024-09-20 20:38:43,pendle|2024-09-20 20:38:43
decentraland,Decentraland,0.2857644882832498,2024-09-20 20:38:43,decentraland|2024-09-20 20:38:43
mina,Mina,0.4589511318535712,2024-09-20 20:38:43,mina|2024-09-20 20:38:43
nexo,Nexo,0.9398934251447599,2024-09-20 20:38:43,nexo|2024-09-20 20:38:43
klaytn,Klaytn,0.1349588740566019,2024-09-20 20:38:43,klaytn|2024-09-20 20:38:43
zcash,Zcash,30.969860994575182,2024-09-20 20:38:43,zcash|2024-09-20 20:38:43
trueusd,TrueUSD,0.9995572170552856,2024-09-20 20:38:43,trueusd|2024-09-20 20:38:43
chiliz,Chiliz,0.0540897528743204,2024-09-20 20:38:43,chiliz|2024-09-20 20:38:43
pancakeswap,PancakeSwap,1.7983760505994584,2024-09-20 20:38:43,pancakeswap|2024-09-20 20:38:43
dexe,DeXe,7.977094720736708,2024-09-20 20:38:43,dexe|2024-09-20 20:38:43
superfarm,SuperVerse,0.9288135337635872,2024-09-20 20:38:43,superfarm|2024-09-20 20:38:43
livepeer,Livepeer,12.89743048517514,2024-09-20 20:38:43,livepeer|2024-09-20 20:38:43
oasis-network,Oasis,0.0625135222306343,2024-09-20 20:38:43,oasis-network|2024-09-20 20:38:43
iota,IOTA,0.1268350929255108,2024-09-20 20:38:43,iota|2024-09-20 20:38:43
ftx-token,FTX Token,1.312111271175477,2024-09-20 20:38:43,ftx-token|2024-09-20 20:38:43
aioz-network,AIOZ Network,0.3829724622039409,2024-09-20 20:38:43,aioz-network|2024-09-20 20:38:43
fei-protocol,Fei Protocol,0.9911051059607183,2024-09-20 20:38:43,fei-protocol|2024-09-20 20:38:43
theta-fuel,Theta Fuel,0.062509822893768,2024-09-20 20:38:43,theta-fuel|2024-09-20 20:38:43
raydium,Raydium,1.4953697595989688,2024-09-20 20:38:43,raydium|2024-09-20 20:38:43
compound,Compound,44.33750625025038,2024-09-20 20:38:43,compound|2024-09-20 20:38:43
gnosis-gno,Gnosis,150.23613869621252,2024-09-20 20:38:43,gnosis-gno|2024-09-20 20:38:43
kava,Kava,0.3355626332383217,2024-09-20 20:38:43,kava|2024-09-20 20:38:43
nxm,NXM,52.59107785860787,2024-09-20 20:38:43,nxm|2024-09-20 20:38:43
xinfin-network,XinFin Network,0.0281253331214059,2024-09-20 20:38:43,xinfin-network|2024-09-20 20:38:43
trust-wallet-token,Trust Wallet Token,0.8213030980367654,2024-09-20 20:38:43,trust-wallet-token|2024-09-20 20:38:43
curve-dao-token,Curve DAO Token,0.284408329680219,2024-09-20 20:38:43,curve-dao-token|2024-09-20 20:38:43
synthetix-network-token,Synthetix,1.4529588734339187,2024-09-20 20:38:43,synthetix-network-token|2024-09-20 20:38:43
iotex,IoTeX,0.035538861453667,2024-09-20 20:38:43,iotex|2024-09-20 20:38:43
reserve-rights,Reserve Rights,0.0064755999130873,2024-09-20 20:38:43,reserve-rights|2024-09-20 20:38:43
1inch,1inch Network,0.2556898382421484,2024-09-20 20:38:43,1inch|2024-09-20 20:38:43
kusama,Kusama,20.843069218608314,2024-09-20 20:38:43,kusama|2024-09-20 20:38:43
wootrade,WOO,0.1755082836590902,2024-09-20 20:38:43,wootrade|2024-09-20 20:38:43
amp,Amp,0.0037678974699234,2024-09-20 20:38:43,amp|2024-09-20 20:38:43
dash,Dash,25.05987085978041,2024-09-20 20:38:43,dash|2024-09-20 20:38:43
holo,Holo,0.001702027107158,2024-09-20 20:38:43,holo|2024-09-20 20:38:43
golem-network-tokens,Golem,0.2830378138916134,2024-09-20 20:38:43,golem-network-tokens|2024-09-20 20:38:43
just,JUST,0.0276526063819193,2024-09-20 20:38:43,just|2024-09-20 20:38:43
